"Customer","Server","Tip"
"Female","Female",4.22567961050571
"Female","Female",3.73441801119137
"Female","Female",3.52790169592234
"Female","Female",4.16353247350424
"Female","Female",2.70922641937776
"Female","Female",4.17805913064103
"Female","Female",3.63428953686487
"Female","Female",3.62950415363398
"Female","Female",3.24840679851552
"Female","Female",3.7302513161888
"Female","Female",4.89038722622253
"Female","Female",4.02237671855477
"Female","Female",4.11212987453297
"Female","Female",3.3496808032986
"Female","Female",4.29013990371235
"Female","Female",3.26818548725407
"Female","Female",3.60105344603447
"Female","Female",4.47242759100173
"Female","Female",3.97923421956038
"Female","Female",4.26777315473319
"Female","Female",4.67347104948612
"Female","Female",3.41340294246122
"Female","Female",2.86811755686219
"Female","Female",2.84137428998221
"Female","Female",4.88305851128649
"Female","Female",3.51101158178322
"Female","Female",4.17222788077905
"Female","Female",4.16727409559051
"Female","Female",3.70261341384912
"Female","Female",4.28712390713232
"Female","Female",5.11810012780852
"Female","Female",5.02951420244372
"Female","Female",4.77946738368828
"Female","Female",3.95256271568843
"Female","Female",4.09471296756354
"Female","Female",3.60554805275773
"Female","Female",2.80276985368482
"Female","Female",4.86064031052378
"Female","Female",3.81548062918868
"Female","Female",4.47710650015411
"Female","Female",2.37178516316177
"Female","Female",3.16384066870848
"Female","Female",4.36228432410974
"Female","Female",4.31267103219833
"Female","Female",4.67643764186245
"Female","Female",2.95214073326648
"Female","Female",4.14044195205469
"Female","Female",4.14991259206141
"Female","Female",3.01592069992135
"Female","Female",3.47576835568274
"Female","Female",4.96861559883922
"Female","Female",3.83215416221447
"Female","Female",4.01099770433314
"Female","Female",3.39741407660364
"Female","Female",3.96677221688369
"Female","Female",4.21470276372493
"Female","Female",4.29427719722365
"Female","Female",5.08703901228817
"Female","Female",2.39183361298198
"Female","Female",3.88975518836912
"Female","Female",2.99448111096227
"Female","Female",4.13198184530234
"Female","Male",3.34787224336774
"Female","Male",2.60057361627436
"Female","Male",4.23288365959121
"Female","Male",4.65609308341376
"Female","Male",4.01011280239743
"Female","Male",2.92259699182311
"Female","Male",3.73276934519763
"Female","Male",3.22921037608507
"Female","Male",3.07038830862624
"Female","Male",5.09830717744283
"Female","Male",4.54162322972046
"Female","Male",4.26556051041492
"Female","Male",4.19575497229146
"Female","Male",3.21307570588535
"Female","Male",3.98574896845219
"Female","Male",4.31275504448866
"Female","Male",4.08722984452365
"Female","Male",4.32588613093086
"Female","Male",3.5173785323838
"Female","Male",5.18626655017778
"Female","Male",4.28273240382247
"Female","Male",4.82025951074003
"Female","Male",4.10322548140887
"Female","Male",3.5152279714976
"Female","Male",4.02191423002652
"Female","Male",4.19492203921101
"Female","Male",3.12165911259172
"Female","Male",3.18695049334013
"Female","Male",4.8321681652154
"Female","Male",3.46490837680289
"Female","Male",3.11162023063001
"Female","Male",4.11239926033423
"Female","Male",3.39697388948746
"Female","Male",4.99463188990385
"Female","Male",3.3401214617051
"Female","Male",3.28327198403755
"Female","Male",3.83435524451277
"Female","Male",3.00626600185554
"Female","Male",3.9534511166722
"Female","Male",2.90514684649064
"Female","Male",3.78465058771617
"Female","Male",3.37837120090543
"Female","Male",3.51303634925311
"Female","Male",4.63366578556075
"Female","Male",3.43118002522332
"Female","Male",3.89267412249638
"Female","Male",2.96189665187189
"Female","Male",2.90556478470751
"Female","Male",4.45674536463298
"Female","Male",4.4915390317854
"Female","Male",3.65154774317918
"Female","Male",3.3969461162371
"Female","Male",3.66870784400181
"Female","Male",4.07731637506506
"Female","Male",5.0080014384909
