"student_id","experience_level","ai_tool_user","tasks_completed"
1,"Senior",0,22
2,"Senior",1,24
3,"Junior",1,15
4,"Junior",1,13
5,"Senior",0,22
6,"Junior",1,16
7,"Junior",1,12
8,"Senior",0,23
9,"Junior",1,13
10,"Senior",0,18
11,"Junior",1,12
12,"Senior",1,23
13,"Junior",1,14
14,"Senior",0,21
15,"Junior",1,14
16,"Junior",1,15
17,"Senior",0,19
18,"Junior",1,17
19,"Junior",1,20
20,"Junior",1,13
21,"Junior",1,19
22,"Junior",1,19
23,"Junior",1,15
24,"Junior",1,17
25,"Junior",1,12
26,"Junior",1,16
27,"Junior",1,14
28,"Junior",1,15
29,"Junior",1,16
30,"Senior",0,22
31,"Senior",0,20
32,"Junior",1,20
33,"Senior",0,21
34,"Junior",1,15
35,"Senior",1,26
36,"Junior",1,15
37,"Junior",1,13
38,"Junior",1,16
39,"Senior",0,22
40,"Junior",1,16
41,"Junior",1,16
42,"Senior",0,20
43,"Junior",1,17
44,"Junior",1,12
45,"Junior",0,12
46,"Junior",1,13
47,"Senior",0,21
48,"Junior",1,17
49,"Senior",0,20
50,"Junior",1,12
51,"Senior",0,20
52,"Senior",0,21
53,"Senior",1,27
54,"Senior",0,21
55,"Senior",0,21
56,"Senior",0,22
57,"Senior",0,19
58,"Junior",1,14
59,"Senior",0,20
60,"Junior",1,16
61,"Junior",1,18
62,"Senior",0,18
63,"Senior",1,23
64,"Junior",1,17
65,"Junior",1,14
66,"Junior",1,15
67,"Senior",0,21
68,"Junior",1,14
69,"Senior",0,19
70,"Senior",0,19
71,"Senior",1,24
72,"Junior",1,14
73,"Senior",0,22
74,"Senior",0,19
75,"Junior",1,15
76,"Senior",0,20
77,"Senior",1,21
78,"Senior",1,26
79,"Junior",0,13
80,"Senior",0,20
81,"Junior",1,13
82,"Senior",0,23
83,"Senior",1,26
84,"Senior",0,22
85,"Junior",1,15
86,"Senior",0,21
87,"Senior",1,28
88,"Senior",0,21
89,"Junior",1,16
90,"Junior",1,14
91,"Senior",0,21
92,"Senior",0,19
93,"Senior",0,24
94,"Junior",0,11
95,"Junior",1,13
96,"Junior",1,18
97,"Senior",0,19
98,"Junior",1,12
99,"Senior",0,18
100,"Junior",1,15
